id,name,pilotNames,effect,attack,defense,accuracy,mobility
1,ニュータイプ（カミーユ）LV20,カミーユ・ビダン,照準値・運動性が10%増加する,930,945,98,105
2,闘争心（カミーユ）LV10,カミーユ・ビダン,メインスロットの必殺技威力が9.6%、反撃時の与ダメージが10.8%増加し25%の確率で先制攻撃,465,237,49,53
3,アタッカー（カミーユ）LV3,カミーユ・ビダン,攻撃力が3%増加する。攻撃命中時と攻撃を回避した時の気力上昇量が1増加する,0,0,25,27
4,［＋］見切り（カミーユ）LV5,カミーユ・ビダン,命中率・回避率が8%、気力上限が20増加する（効果は重複しない。効果の最も高いもののみ有効）,233,0,25,27
5,［ｘ］恋人たちLV11,"カミーユ・ビダン,フォウ・ムラサメ",カミーユ・ビダン装備時、照準値・運動性が14%増加し、出撃後1度だけ、ステージ開始時「ひらめき」がかかる。フォウ・ムラサメ装備時、攻撃力・防御力が14%増加し、自分がフィールド上にいるとき、味方のZガンダム（カミーユ・ビダン）に攻撃力・運動性が12%増加する効果を付与する,465,473,49,53
6,集中力（カミーユ）LV10,カミーユ・ビダン,気力が10上昇する毎に、照準値・運動性が1.5%増加する,930,945,98,105
7,ガンファイト（カミーユ）LV10,カミーユ・ビダン,攻撃力・照準値・運動性が6%増加する,186,95,20,21
8,反骨心（カミーユ）LV10,カミーユ・ビダン,攻撃力が5%増加する。HPが15000増加する,465,473,49,53
9,運動性アップLV5,カミーユ・ビダン,運動性が4%増加する,93,95,0,11
10,運動性アップ・気力＋（回避）LV11,カミーユ・ビダン,運動性が3%増加する。攻撃を回避したときの気力上昇量が1増加する,186,189,20,21
